Hugtök: is,Val: is,Orðaflokkur: is,Kyn,Tala: is,Skilgreining: is,Skýring: is,Dæmi: is,Samheiti: is,Heimild: is,Sérsvið: is,Vísun/sjá einnig: is,Hugtak: en,Val: en,Skilgreining: en,Skýring: en,Dæmi: en,Samheiti: en,Heimild: en,Sérsvið: en,Vísun/sjá einnig: en,id
tvístakaruna,,na,kvk,Eintala,,,,,,,,zero-one sequence,,,,,,,,,5707
tvístigaður,,ls,kk,Eintala,,,,,,,,bigraded,,,,,,,,,5708
tvístika fjölskylda,,na,kvk,Eintala,,,,,,,,two-parameter family,,,,,,,,,5709
"tvístökungur, tveggjastakamengi",,na,,Eintala,,,,,,,,"pair set, two element set",,,,,,,,,5710
tvístrun,,na,kvk,Eintala,,,,,,,,dispersion,,,,,,,,,5711
"tvisvar, tvisvar sinnum, tví-",,,,,,,,,,,,twice,,,,,,,,,5712
tvítengt net,,na,hk,Eintala,,,,,,,non-separable graph,biconnected graph,,,,,,,,,5713
tvítugakerfi,,na,hk,Eintala,,,,,,,,vicenary numeration system,,,,,,,,,5714
tvítugflata,,ls,,,,,,,,,,icosahedral,,,,,,,,,5715
tvítugflötungur,,na,kk,Eintala,,,,,,,,icosahedron,,,,,,,,,5716
tvíunda-,,pref,,,,,,,,,,"(connected with binary numbers) binary, dyadic",,,,,,,,,5717
tvíundaframsetning,,na,kvk,Eintala,,,,,,,,(of a number) binary representation,,,,,,,,,5718
tvíundakerfi,,na,hk,Eintala,,,,,,,numeration system,"binary numeration system, binary number system",,,,,,,,,5719
tvíundasæti,,na,hk,Eintala,,,,,,,,binary place,,,,,,,,,5720
tvíundatala,,na,kvk,Eintala,,,,,,,,"binary numeral, binary number, dyadic number",,,,,,,,,5721
tvíundatalnaritun,,na,kvk,Eintala,,,,,,,,"binary notation, binary representation",,,,,,,,,5722
"tvíundatré, tvískiptitré",,na,hk,Eintala,,,,,,,,binary tree,,,,,,,,,5723
"tvíveldasumma, ferningasumma",,na,kvk,Eintala,,,,,,,,sum of squares,,,,,,,,,5724
"tvíveldi, annað veldi, ferningur",,na,,Eintala,,,,,,,perfect square,(in algebra) square,,,,,,,,,5725
tvívíð dreifing,,na,kvk,Eintala,,,,,,,,bivariate distribution,,,,,,,,,5726
"tvívíð Gaussdreifing, tvívíð normleg dreifing, tvívíð normaldreifing",,na,kvk,Eintala,,,,,,,,"binormal distribution, bivariate normal distribution",,,,,,,,,5727
"tvíviðbætinn, tvísamleggjandi",,ls,,,,,,,,,,biadditive,,,,,,,,,5728
tvívíður,,ls,kk,Eintala,,,,,,,bivariate,"bidimensional, two-dimensional",,,,,,,,,5729
tvívíður,,ls,kk,Eintala,,,,,,,"bidimensional, two-dimensional",bivariate,,,,,,,,,5730
tvívigur,,na,kk,Eintala,,,,,,,,"bivector, divector",,,,,,,,,5731
tvívíxill,,na,kk,Eintala,,,,,,,,bicommutant,,,,,,,,,5732
tvíþverill,,na,kk,Eintala,,,,,,,,binormal,,,,,,,,,5733
"tvíþýð deildajafna, tvíþýð hlutafleiðujafna",,na,kvk,Eintala,,,,,,,,biharmonic equation,,,,,,,,,5734
tvíþýtt fall,,na,hk,Eintala,,,,,,,,biharmonic function,,,,,,,,,5735
"tvöfaldlega samanhangandi, tvöfaldlega samhangandi",,ls,,,,,,,,,,doubly connected,,,,,,,,,5736
tvöfaldur,,ls,kk,Eintala,,,,,,,,"double, two-fold",,,,,,,,,5737
tvöfaldur beygjuskilakrosspunktur,,na,kk,Eintala,,,,,,,,flecflecnode,,,,,,,,,5738
"tvöfalt heildi, tvöfalt tegur",,na,hk,Eintala,,,,,,,,double integral,,,,,,,,,5739
tvöföld neitun,,na,kvk,Eintala,,,,,,,,double negation,,,,,,,,,5740
tvöföld röð,,na,kvk,Eintala,,,,,,,,double series,,,,,,,,,5741
tvöföld rót,,na,kvk,Eintala,,,,,,,,double root,,,,,,,,,5742
tvöföld runa,,na,kvk,Eintala,,,,,,,,double sequence,,,,,,,,,5743
tvöföldun tenings,,na,kvk,Eintala,,,,,,,,"Delian problem, Delic problem, duplication of the cube",,,,,,,,,5744
tvöföldunarregla,,na,kvk,Eintala,,,,,,,,duplication formula,,,,,,,,,5745
"tylfta-, í tylftakerfi",,,,,,,,,,,,duodecimal,,,,,,,,,5746
tylftabrot,,na,hk,Eintala,,,,,,,,duodecimal fraction,,,,,,,,,5747
tylftakerfi,,na,hk,Eintala,,,,,,,,duodecimal numeration system,,,,,,,,,5748
tylftaritháttur,,na,kk,Eintala,,,,,,,,duodecimal notation,,,,,,,,,5749
