Hugtök: is,Val: is,Orðaflokkur: is,Kyn,Tala: is,Skilgreining: is,Skýring: is,Dæmi: is,Samheiti: is,Heimild: is,Sérsvið: is,Vísun/sjá einnig: is,Hugtak: en,Val: en,Skilgreining: en,Skýring: en,Dæmi: en,Samheiti: en,Heimild: en,Sérsvið: en,Vísun/sjá einnig: en,id
ogun,0,na,kvk,Eintala,"Fyrir sérhverjar <ref idTerm=1515>yrðingar</ref> \(p\) og \(q\) er \(p \wedge q\) (lesið: „\(p\) \textit{og} \(q\)“) sú yrðing sem segir að \(p\) og \(q\) séu báðar <ref idTerm=4565>sannar</ref>. Yrðingin \(p \wedge q\) er þess vegna sönn þegar yrðingarnar \(p\) og \(q\) eru báðar sannar, en annars er hún <ref idTerm=3890>ósönn</ref>.","Þessu má lýsa með eftirfarandi töflu, sem sýnir <ref idTerm=4560>sanngildi</ref> yrðingarinnar \(p \wedge q\) eftir ólíkum sanngildum \(p\) annars vegar og \(q\) hins vegar: \n\n\begin{center}\n\includegraphics[width=150px]{myndir/ogun.png}\n\end{center}",,,,,,"conjunction, logical product",0,,,,,,,,3744
"ogunarhluti, ogunarþáttur",0,na,kk,Eintala,,,,,,,,"conjunct, partial conjunction",0,,,,,,,,3745
og-tákn,0,na,hk,Eintala,,,,,,,,conjunction sign,0,,,,,,,,3740
opið bil,0,na,hk,Eintala,<ref idTerm=457>Bil</ref> sem inniheldur ekki endapunkta sína.,Eftirfarandi er myndir af opnum bilum:\n\n\begin{center}\n\includegraphics[width=150px]{myndir/opid_bil.png}\n\end{center}\n\begin{center}\n\includegraphics[width=150px]{myndir/opin_halflina_pos.png}\n\end{center}\n\begin{center}\n\includegraphics[width=150px]{myndir/opin_halflina_neg.png}\n\end{center},,,,,,open interval,0,,,,,,,,3793
opið hálfrúm,0,na,hk,Eintala,,,,,,,,open half-space,0,,,,,,,,3794
opið hlutrúm,0,na,hk,Eintala,,,,,,,,open subspace,0,,,,,,,,3795
"opið mengi, opið hlutmengi",0,na,hk,Eintala,,,,,,,,"open set, open subset, region",0,,,,,,,,3796
opinleiki,0,na,kk,Eintala,,,,,,,,openness,0,,,,,,,,3803
opinn,0,ls,kk,Eintala,,,,,,,,open,0,,,,,,,,3804
opinn ferill,0,na,kk,Eintala,,,,,,,,open curve,0,,,,,,,,3805
opinn flötur,0,na,kk,Eintala,,,,,,,,open surface,0,,,,,,,,3806
opinn forgrunnur,0,na,kk,Eintala,,,,,,,,open subbase,0,,,,,,,,3807
opinn og lokaður,0,,,,,,,,,,,clopen,0,,,,,,,,3808
opin grennd,0,na,kvk,Eintala,,,,,,,,open neighbourhood,0,,,,,,,,3797
opin hringskífa,0,na,kvk,Eintala,,,,,,,,open disk,0,,,,,,,,3798
opin kúla,0,na,kvk,Eintala,,,,,,,,open ball,0,,,,,,,,3799
"opin segð, opin fullyrðing, opin yrðing",0,na,kvk,Eintala,<ref idTerm=1515>Yrðing</ref> sem inniheldur eina eða fleiri <ref idTerm=538>breytur</ref>.,"Staðhæfingin \(p(x)\): ``\(x\) er <ref idTerm=2546>slétt tala</ref>'' er opin yrðing með óþekktu stærðina \(x\). Þegar talan 1 er sett í stað óþekktu stærðarinnar fæst staðhæfingin \(p(1)\): ``1 er slétt tala'', sem er <ref idTerm=6624>ósönn</ref> yrðing. Þegar talan 2 er sett í stað óþekktu stærðarinnar fæst hins vegar staðhæfingin \(p(2)\): ``\(2\) er slétt tala'', sem er <ref idTerm=6659>sönn</ref> yrðing. \n\nLátum \(p(x)\) vera opna yrðingu og \(X\) vera <ref idTerm=3270>mengi</ref>. Þau <ref idTerm=5128>stök</ref> úr \(X\) sem gera \(p(x)\) að sannri yrðingu þegar þau eru sett í stað óþekktu stærðarinnar kallast \textit{lausnir} opnu yrðingarinnar \(p(x)\) í menginu \(X\). Ennfremur kallast mengi allra lausna \(p(x)\) í \(X\) \textit{lausnamengi} \(p(x)\) í \(X\) og það er táknað með \[ P = \{x \in X \mid p(x)\} .\]",,,,,non-closed formula,"open formula, open statement",0,,,,,,,,3800
opin vörpun,0,na,kvk,Eintala,,,,,,,,open mapping,0,,,,,,,,3801
opin þakning,0,na,kvk,Eintala,,,,,,,,open covering,0,,,,,,,,3802
orð,0,na,hk,Eintala,,,,,,,string,word,0,,,,,,,,3817
orðalengd,0,na,kvk,Eintala,,,,,,,,word length,0,,,,,,,,3818
orðaverkefni,0,na,hk,Eintala,,,,,,,,word problem,0,,,,,,,,3819
óabelskur,0,ls,kk,Eintala,,,,,,,,(of a field extension) non-abelian,0,,,,,,,,3610
óaðgengilegur jaðarpunktur,0,na,kk,Eintala,,,,,,,,inaccessible boundary point,0,,,,,,,,3612
óaðgengileg fjöldatala,0,na,kvk,Eintala,,,,,,,,inaccessible cardinal,0,,,,,,,,3611
"óaðlægur, ósamlægur, ósamliggjandi, grunnstæður",0,ls,,,,,,,,,,non-adjacent,0,,,,,,,,3613
óaðskiljanlegt net,0,na,hk,Eintala,,,,,,,biconnected graph,non-separable graph,0,,,,,,,,3614
óaðskiljanlegur,0,ls,kk,Eintala,,,,,,,,inseparable,0,,,,,,,,3615
óaðskiljanleikaröð,0,na,kvk,Eintala,,,,,,,,order of inseparability,0,,,,,,,,3616
óaðskiljanleikastig,0,na,hk,Eintala,,,,,,,index of inseparability,"degree of inseparability, inseparability degree, inseparable degree",0,,,,,,,,3617
óaðskiljanleikavísir,0,na,kk,Eintala,,,,,,,degree of inseparability,"exponent of inseparability, index of inseparability",0,,,,,,,,3618
óaðskiljanleiki,0,na,kk,Eintala,,,,,,,inseparable degree,inseparability,0,,,,,,,,3619
óafmáanlegur,0,ls,kk,Eintala,,,,,,,,non-removable,0,,,,,,,,3620
óafsannanlegur,0,ls,kk,Eintala,,,,,,,,irrefutable,0,,,,,,,,3621
óandhverfanlegur,0,ls,kk,Eintala,,,,,,,,non-invertible,0,,,,,,,,3629
óargeskur,0,ls,kk,Eintala,,,,,,,,non-Desarguesian,0,,,,,,,,3630
óarkimedískur,0,ls,kk,Eintala,,Einnig ritað: {\it non-Archimedean},,,,,,non-archimedean,0,,,,,,,,3632
óarkimedísk rúmfræði,0,na,kvk,Eintala,,,,,,,,non-archimedean geometry,0,,,,,,,,3631
óaugljós,0,ls,,,,,,,,,,non-trivial,0,,,,,,,,3636
"óákvarðaður, óákveðinn",0,ls,kk,Eintala,,,,,,,,indeterminate,0,,,,,,,,3622
óákveðið form,0,na,hk,Eintala,,,,,,,,indeterminate form,0,,,,,,,,3623
"óákveðið heildi, óákveðið tegur",0,na,hk,Eintala,,,,,,,"antiderivative, primitive",indefinite integral,0,,,,,,,,3624
óákveðinn stuðull,0,na,kk,Eintala,,,,,,,,undetermined coefficient,0,,,,,,,,3626
"óákveðinn, óákvarðaður",0,ls,kk,Eintala,,,,,,,,undetermined,0,,,,,,,,3627
óákveðin stærð,0,na,kvk,Eintala,,,,,,,,indeterminate,0,,,,,,,,3625
óákveðnipunktur,0,na,kk,Eintala,,,,,,,,point of indeterminacy,0,,,,,,,,3628
óáttaður,0,ls,kk,Eintala,,,,,,,,non-oriented,0,,,,,,,,3633
"óáttaður, óstefndur, óstefnubundinn",0,ls,kk,Eintala,,,,,,,,"non-directed, non-oriented, undirected",0,,,,,,,,3634
óáttanlegur,0,ls,kk,Eintala,,,,,,,,non-orientable,0,,,,,,,,3635
óbein ályktun,0,na,kvk,Eintala,,,,,,,reductio ad absurdum,conclusion ex absurdo,0,,,,,,,,3637
"óbein deildun, óbein diffrun, fólgin deildun, fólgin diffrun",0,na,kvk,Eintala,,,,,,,,implicit differentiation,0,,,,,,,,3638
"óbein skilgreining, fólgin skilgreining",0,na,kvk,Eintala,,,,,,,,implicit definition,0,,,,,,,,3639
óbein sönnun,0,na,kvk,Eintala,"<ref idTerm=4964>Sönnun</ref> á <ref idTerm=1515>yrðingingu</ref> \(p\) með því að gera ráð fyrir \(\lnot p\) og sýna að það leiði til <ref idTerm=3403>mótsagnar</ref>, það er að einhver yrðing \(r\) og \(\lnot r\) séu báðar <ref idTerm=6659>sannar</ref> samtímis.","Til þess að geta gert ráð fyrir því að \(p\) sé <ref idTerm=6624>ósönn</ref> þarf að nota <ref idTerm=1452>frumsendu</ref> sem kallast <ref idTerm=2987>lögmál um annað tveggja</ref> sem segir að fyrir allar yrðingar \(p\) gildi annaðhvort \(p\) eða \(\lnot p\). Í <ref idTerm=4642>sígildri rökfræði</ref>, sem er sú rökfræði sem <ref idTerm=5117>stærðfræðingar</ref> nota allra mest, er gert ráð fyrir þessari frumsendu og því eru óbeinar sannanir notaðar óspart þegar það einfaldar hlutina. Í svokallaðri <ref idTerm=2422>innsæisrökfræði</ref> hins vegar er ekki gert ráð fyrir þessari frumsendu og því einungis hægt að styðjast við <ref idTerm=425>beinar sannanir</ref>. Vert er að nefna að yrðing af taginu \(p \implies \lnot q\) er hægt að sanna í innsæisrökfræði með því að gera ráð fyrir \(p\) og \(q\) og sýna að það leiði til mótsagnar. Það krefst ekki lögmáls um annað tveggja vegna þess að neitun \(\lnot q\) er skilgreind sem \(q \implies \bot\) þar sem \(\bot\) merkir mótsögn. Því jafngildir \(p \implies \lnot q\) yrðingunni \(p \implies q \implies \bot\).",,,,,,"indirect proof, proof by contradiction, reductio ad absurdum",0,,,,,,,,3640
óbein úrtaka,0,na,kvk,Eintala,,,,,,,,indirect sampling,0,,,,,,,,3641
"óbjagaður metill, meðalgildisréttur metill",0,na,kk,Eintala,,,,,,,,unbiased estimator,0,,,,,,,,3645
óbjagað próf,0,na,hk,Eintala,,,,,,,,unbiased test,0,,,,,,,,3642
óbjagað úrtak,0,na,hk,Eintala,,,,,,,,unbiased sample,0,,,,,,,,3643
"óbjagað vikbil, óbjagað öryggisbil",0,na,hk,Eintala,,,,,,,,unbiased confidence interval,0,,,,,,,,3644
óbjöguð úrtaka,0,na,kvk,Eintala,,,,,,,,unbiased sampling,0,,,,,,,,3646
óblandaður,0,ls,kk,Eintala,,,,,,,,unmixed,0,,,,,,,,3647
óbreyta,0,na,kvk,Eintala,,,,,,,,invariant,0,,,,,,,,3648
óbreytni,0,na,kvk,Eintala,,,,,,,,invariance,0,,,,,,,,3649
óbreyttur,0,ls,kk,Eintala,,,,,,,,invariant,0,,,,,,,,3652
óbreyttur eiginleiki,0,na,kk,Eintala,,,,,,,,"invariant property, invariance property",0,,,,,,,,3653
óbreyttur frá hægri,0,ls,kk,Eintala,,,,,,,,"right-invariant, right invariant",0,,,,,,,,3654
óbreyttur frá vinstri,0,ls,kk,Eintala,,,,,,,,"left-invariant, left invariant",0,,,,,,,,3655
"óbreyttur við hliðrun, óháður hliðrun",0,ls,kk,Eintala,,,,,,,,translation invariant,0,,,,,,,,3656
óbreytt hlutrúm,0,na,hk,Eintala,,,,,,,,invariant subspace,0,,,,,,,,3650
óbreytt mengi,0,na,hk,Eintala,,,,,,,,invariant set,0,,,,,,,,3651
ódeilanlegur,0,ls,kk,Eintala,,,,,,,,indivisible,0,,,,,,,,3666
"ódeilishluti, hluti en ekki deilir",0,na,kk,Eintala,,,,,,,,non-aliquot part,0,,,,,,,,3667
óðal,0,na,hk,Eintala,,,,,,,latent domain,"(of a correspondence) actual domain, domain, left domain",0,,,,,,,,3657
"óeiginlega heildanlegur, óeiginlega tegranlegur",0,ls,kk,Eintala,,,,,,,,improperly integrable,0,,,,,,,,3673
óeiginlegt brot,0,na,hk,Eintala,,,,,,,,improper fraction,0,,,,,,,,3674
"óeiginlegt heildi, óeiginlegt tegur",0,na,hk,Eintala,,,,,,,,improper integral,0,,,,,,,,3675
óeiginlegt rætt fall,0,na,hk,Eintala,,,,,,,,improper rational function,0,,,,,,,,3676
óeiginlegur,0,ls,kk,Eintala,,,,,,,,improper,0,,,,,,,,3677
óeiginlegur flokkur,0,na,kk,Eintala,,,,,,,,improper class,0,,,,,,,,3678
óeiginlegur strengur,0,na,kk,Eintala,,,,,,,,improper chord,0,,,,,,,,3679
óeiginleg afleiða,0,na,kvk,Eintala,,,,,,,,"improper derivative, infinite derivative",0,,,,,,,,3668
"óeiginleg deildun, óeiginleg diffrun",0,na,kvk,Eintala,,,,,,,,improper differentiability,0,,,,,,,,3669
óeiginleg evklíðsk hreyfing,0,na,kvk,Eintala,,,,,,,,improper Euclidean motion,0,,,,,,,,3670
óeiginleg ósamleitni,0,na,kvk,Eintala,,,,,,,,"improper divergence, oscillating divergence",0,,,,,,,,3671
"óeiginleg þverstaðalvörpun, snúspeglun",0,na,kvk,Eintala,,,,,,,orientation-reversing isometry,"improper orthogonal transformation, reversal, rotary reflection",0,,,,,,,,3672
óeind,0,na,kvk,Eintala,,,,,,,,non-unit,0,,,,,,,,3680
óendanlega lítill,0,ls,kk,Eintala,,,,,,,"infinite, infinitesimal",infinitely small,0,,,,,,,,3689
óendanlega margir,0,ls,kk,Fleirtala,,,,,,,infinite,infinitely many,0,,,,,,,,3690
"óendanlega oft deildanlegur, óendanlega oft diffranlegur, þjáll",0,ls,kk,Eintala,,,,,,,,"infinitely differentiable, smooth",0,,,,,,,,3691
óendanlega stór,0,ls,kk,Eintala,,,,,,,infinite,infinitely great,0,,,,,,,,3692
óendanlega vaxandi,0,ls,,,,,,,,,,"indefinitely increasing, infinitely increasing",0,,,,,,,,3693
óendanlega víður,0,ls,kk,Eintala,,,,,,,,infinite-dimensional,0,,,,,,,,3694
óendanlegt margfeldi,0,na,hk,Eintala,,,,,,,,"continued product, infinite product",0,,,,,,,,3695
óendanlegt mengi,0,na,hk,Eintala,,,,,,,,infinite set,0,,,,,,,,3696
óendanlegt tugabrot,0,na,hk,Eintala,,,,,,,,"infinite decimal, non-terminating decimal",0,,,,,,,,3697
óendanlegur,0,ls,kk,Eintala,<ref idTerm=3270>Mengi</ref> kallast \textit{óendanlegt} ef það er ekki <ref idTerm=1009>endanlegt</ref>.,,,,,,"infinitely many, infinitely great, infinitely small, transfinite",infinite,0,,,,,,,,3698
óendanlegur fjöldi,0,na,kk,Eintala,,,,,,,infinite cardinal,infinite number,0,,,,,,,,3699
"óendanlegur, endalaus",0,ls,kk,Eintala,,,,,,,,non-terminating,0,,,,,,,,3700
"óendanleg fjöldatala, ofurendanleg fjöldatala",0,na,kvk,Eintala,,,,,,,"aleph, infinite number","infinite cardinal, transfinite cardinal",0,,,,,,,,3681
"óendanleg raðtala, ofurendanleg raðtala",0,na,kvk,Eintala,,,,,,,,"infinite ordinal, transfinite ordinal",0,,,,,,,,3682
"óendanleg runa, runa",0,na,kvk,Eintala,"\textit{Runa} af <ref idTerm=5128>stökum</ref> úr <ref idTerm=3270>mengi</ref> \(X\) er <ref idTerm=3282>vörpun</ref> \(f:\mathbb{N} \to X\). Ef við skrifum \(x_i = f(i)\) er runan ýmist táknuð \((x_1,x_2,\dots)\), \(\left(x_i\right)_{i=1}^\infty\), \(\left(x_i\right)_{i\geq 1}\) eða \(\left(x_i\right)_{i\in\mathbb{N}}\).",,,,,,sequence,"infinite sequence, sequence",0,,,,,,,,3684
"óendanleg röð, röð",0,na,kvk,Eintala,,,,,,,series,"infinite series, series",0,,,,,,,,3683
óendanleg slétta,0,na,kvk,Eintala,,,,,,,,infinite plane,0,,,,,,,,3685
óendanleg stærð,0,na,kvk,Eintala,,,,,,,infinite number,"infinite quantity, infinity",0,,,,,,,,3686
óendanleg tala,0,na,kvk,Eintala,,,,,,,"infinite quantity, infinity",infinite number,0,,,,,,,,3687
"óendanleg þáttun, margfeldisliðun, feldisliðun",0,na,kvk,Eintala,,,,,,,,"expansion in an infinite product, product expansion",0,,,,,,,,3688
"óendanleikafrumsenda, óendanleikafrumsetning, frumsenda um óendanleika, frumsetning um óendanleika",0,na,kvk,Eintala,,,,,,,,"axiom of infinity, infinity axiom",0,,,,,,,,3701
óendanleikapunktur,0,na,kk,Eintala,,,,,,,,point of infinity,0,,,,,,,,3702
óendanleiki,0,na,kk,Eintala,,,,,,,,"infinity, infinitude",0,,,,,,,,3703
"óendurkvæmur, óafturkvæmur",0,ls,kk,Eintala,,,,,,,,non-recurrent,0,,,,,,,,3704
óevklíðskur,0,ls,kk,Eintala,,Einnig ritað: {\it non-Euclidean},,,,,,non-euclidean,0,,,,,,,,3706
"óevklíðskur flutningur, óevklíðsk hreyfing",0,na,,Eintala,,,,,,,,non-euclidean motion,0,,,,,,,,3707
óevklíðsk rúmfræði,0,na,kvk,Eintala,<ref idTerm=4271>Rúmfræði</ref> sem byggir á fyrstu fjórum <ref idTerm=1030>frumsendum Evklíðs</ref> en hafnar þeirri fimmtu. Það eru tvær gerðir óevklíðskar rúmfræðar en þær eru <ref idTerm=520>breiðger rúmfræði</ref> og <ref idTerm=5008>sporger rúmfræði</ref>.,,,,,,"absolute geometry, conformal geometry, elliptic geometry, euclidean geometry, hyperbolic geometry, inversive geometry, Minkowski geometry, Möbius geometry, neutral geometry, non-archimedean geometry, parabolic geometry, projective geometry, Riemannian geometry, spherical geometry, spherics",non-euclidean geometry,0,,,,,,,,3705
ófullgerður,0,ls,kk,Eintala,,,,,,,,imperfect,0,,,,,,,,3718
ófullkominn,0,ls,kk,Eintala,,,,,,,,incomplete,0,,,,,,,,3720
ófullkomin tala,0,na,kvk,Eintala,,,,,,,,imperfect number,0,,,,,,,,3719
ófullkomleikasetning Gödels,0,na,kvk,Eintala,,,,,,,,Gödel's incompleteness theorem,0,,,,,,,,3721
"ófærusönnun, ómöguleikasönnun",0,na,kvk,Eintala,,,,,,,,impossibility proof,0,,,,,,,,3709
"ófær, ómögulegur",0,ls,kk,Eintala,,,,,,,,impossible,0,,,,,,,,3708
ógegnvirkur,0,ls,kk,Eintala,,,,,,,,non-transitive,0,,,,,,,,3741
"ógegnvirkur, ekki gegnvirkur",0,ls,kk,Eintala,,,,,,,,intransitive,0,,,,,,,,3742
"óháðar frumsendur, óháðar frumsetningar",0,na,kvk,Fleirtala,,,,,,,,independent axioms,0,,,,,,,,3747
óháðar hendingar,0,na,kvk,Fleirtala,,,,,,,,"independent random variables, independent variates",0,,,,,,,,3748
óháðir atburðir,0,na,kk,Fleirtala,,,,,,,,"independent events, stochastically independent events",0,,,,,,,,3749
óháðir tveir og tveir,0,,,,,,,,,,mutually independent,pairwise independent,0,,,,,,,,3750
óháður,0,ls,kk,Eintala,,,,,,,"algebraically independent, independent variable, linearly independent",independent,0,,,,,,,,3751
óháð úrtaka,0,na,kvk,Eintala,,,,,,,,independent sampling,0,,,,,,,,3746
óhliðraður,0,ls,kk,Eintala,,,,,,,,(of a linear equation) homogeneous,0,,,,,,,,3755
óhliðrað jöfnuhneppi,0,na,hk,Eintala,,,,,,,,homogeneous system of equations,0,,,,,,,,3754
"óhliðruð línuleg deildajafna, óhliðruð línuleg diffurjafna",0,na,kvk,Eintala,,,,,,,,"homogeneous linear differential equation, homogeneous differential equation",0,,,,,,,,6621
óhliðruð línuleg jafna,0,na,kvk,Eintala,,,,,,,,homogeneous linear equation,0,,,,,,,,3756
óhlutbundinn hyrnuklasi,0,na,kk,Eintala,,,,,,,,abstract simplicial complex,0,,,,,,,,3757
óhlutvera,0,na,kvk,Eintala,,,,,,,,non-inclusion,0,,,,,,,,3758
óhnýttur,0,ls,kk,Eintala,,,,,,,,unknotted,0,,,,,,,,3759
óhæði,0,na,hk,Eintala,,,,,,,,independence,0,,,,,,,,3752
óhæðisönnun,0,na,kvk,Eintala,,,,,,,,independence proof,0,,,,,,,,3753
ójafn,0,ls,kk,Eintala,,,,,,,odd,uneven,0,,,,,,,,3760
ójafna,0,na,kvk,Eintala,,,,,,,,inequality,0,,,,,,,,3762
ójafnaðarmerki,0,na,hk,Eintala,,,,,,,,not-equal sign,0,,,,,,,,3763
"ójafnarma þríhyrningur, mishliða þríhyrningur",0,na,kk,Eintala,,,,,,,,"scalene triangle, scalenous triangle",0,,,,,,,,3764
ójafnhliða og skakkur samsíðungur,0,na,kk,Eintala,,,,,,,,rhomboid,0,,,,,,,,3765
"ójafn, ólíkur",0,ls,kk,Eintala,,,,,,,,unequal,0,,,,,,,,3761
ójöfnumerki,0,na,hk,Eintala,,,,,,,,inequality sign,0,,,,,,,,3766
"ójöfnumerki, ójöfnutákn",0,na,hk,Eintala,,,,,,,,sign of inequality,0,,,,,,,,3767
ójöfnuþvingun,0,na,kvk,Eintala,,,,,,,,inequality constraint,0,,,,,,,,3768
"ókleyfi, óþættanleiki, ókljúfanleiki",0,na,,Eintala,,,,,,,,irreducibility,0,,,,,,,,3769
ókleyft tilvik,0,na,hk,Eintala,,,,,,,,"casus irreducibilis, irreducible case",0,,,,,,,,3770
ókljúfanleg algebrulegt mengi,0,na,hk,Eintala,,,,,,,,irreducible algebraic set,0,,,,,,,,3771
ókvíslaður,0,ls,kk,Eintala,,,,,,,,"non-ramified, unramified",0,,,,,,,,3772
óleysanlegur,0,ls,kk,Eintala,,,,,,,,"insoluble, irresoluble, unsolvable",0,,,,,,,,3773
óleysanlegur,0,ls,kk,Eintala,,,,,,,,non-solvable,0,,,,,,,,3774
ólínulegt aðhvarf,0,na,hk,Eintala,,,,,,,,curvilinear regression,0,,,,,,,,3776
ólínulegur,0,ls,kk,Eintala,,,,,,,,non-linear,0,,,,,,,,3777
ólínuleg hneigð,0,na,kvk,Eintala,,,,,,,,"curvilinear trend, non-linear trend",0,,,,,,,,3775
ólínuleiki,0,na,kk,Eintala,,,,,,,,non-linearity,0,,,,,,,,3778
"ólokuð segð, ólokuð fullyrðing, ólokuð yrðing",0,na,kvk,Eintala,,,,,,,"open formula, open statement",non-closed formula,0,,,,,,,,3779
"ólotubundið ástand, lotulaust ástand",0,na,hk,Eintala,,,,,,,,aperiodic state,0,,,,,,,,3780
ólotubundinn,0,ls,kk,Eintala,,,,,,,,non-recurrent,0,,,,,,,,3781
"ólotubundinn, lotulaus",0,ls,kk,Eintala,,,,,,,,non-periodic,0,,,,,,,,3782
"ómagurt mengi, ómagurt hlutmengi",0,ls,hk,Eintala,,,,,,,,"non-meagre set, non-meagre subset, set of the second category",0,,,,,,,,3785
"ómagur, ekki magur",0,ls,kk,Eintala,,,,,,,,non-meagre,0,,,,,,,,3784
"ómarkverður, fánýtur, klénn",0,ls,kk,Eintala,,,,,,,,trivial,0,,,,,,,,3786
ómega-fullkominn,0,ls,kk,Eintala,,,,,,,,omega-complete,0,,,,,,,,3787
óminnkanleiki,0,na,kk,Eintala,,,,,,,,minimality,0,,,,,,,,3788
ómælanlegur,0,ls,kk,Eintala,,,,,,,,non-measurable,0,,,,,,,,3783
ómögulegur atburður,0,na,kk,Eintala,,,,,,,,impossible event,0,,,,,,,,3789
"óráðið form, óákveðið form",0,na,hk,Eintala,,,,,,,,indefinite form,0,,,,,,,,3811
óráðið stærðtákn,0,na,hk,Eintala,,,,,,,,indeterminate form,0,,,,,,,,3812
"órásaður fléttingur, óhringaður fléttingur",0,na,kk,Eintala,,,,,,,,acyclic complex,0,,,,,,,,3815
"órásaður, óhringaður",0,ls,kk,Eintala,,,,,,,,acyclic,0,,,,,,,,3816
óreglulegur,0,ls,kk,Eintala,,,,,,,,irregular,0,,,,,,,,3821
óreglulegur sérstöðupunktur,0,na,kk,Eintala,,,,,,,inessential singular point,"(in differential equations) essential singular point, irregular singular point, irregular singularity",0,,,,,,,,3822
óregluleg frumtala,0,na,kvk,Eintala,,,,,,,,irregular prime,0,,,,,,,,3820
óreiða,0,na,kvk,Eintala,,,,,,,,entropy,0,,,,,,,,3823
óreiknanlegur,0,ls,kk,Eintala,,,,,,,,"incalculable, non-computable",0,,,,,,,,3824
óreiknanleiki,0,na,kk,Eintala,,,,,,,,"incalculability, non-computability",0,,,,,,,,3825
órífkandi,0,ls,,,,,,,,,,non-expansive,0,,,,,,,,3828
óræðni,0,na,kvk,Eintala,,,,,,,,irrationality,0,,,,,,,,3813
óræður,0,ls,kk,Eintala,<ref idTerm=4093>Rauntala</ref> kallast \textit{óræð} ef hún er ekki <ref idTerm=4039>ræð</ref>.,,,,,,,irrational,0,,,,,,,,3814
óræð tala,0,ls,hk,Fleirtala,,,,,,,,"irrational number, irrational",0,,,,,,,,6622
óröðuð tvennd,0,na,kvk,Eintala,,,,,,,,"non-ordered pair, pair, plain pair, unordered pair",0,,,,,,,,3829
"ósamanhangandi, ósamhangandi",0,ls,,,,,,,,,,"disconnected, unconnected",0,,,,,,,,3854
ósambærilegur,0,ls,kk,Eintala,,,,,,,,non-comparable,0,,,,,,,,3855
ósamfelldni,0,na,kvk,Eintala,,,,,,,,discontinuity,0,,,,,,,,3856
ósamfelldnipunktur,0,na,kk,Eintala,,,,,,,,point of discontinuity,0,,,,,,,,3859
ósamfelldni frá hægri,0,na,kvk,Eintala,,,,,,,,discontinuity on the right,0,,,,,,,,3857
ósamfelldni frá vinstri,0,na,kvk,Eintala,,,,,,,,discontinuity on the left,0,,,,,,,,3858
ósamfelldur,0,ls,kk,Eintala,,,,,,,,discontinuous,0,,,,,,,,3860
ósamfelldur frá hægri,0,ls,kk,Eintala,,,,,,,,discontinuous on the left,0,,,,,,,,3861
ósamfelldur frá vinstri,0,ls,kk,Eintala,,,,,,,,discontinuous on the right,0,,,,,,,,3862
ósamfellt fall,0,na,hk,Eintala,,,,,,,,discontinuous function,0,,,,,,,,3863
ósamhverfur,0,ls,kk,Eintala,,,,,,,antisymmetric,asymmetric,0,,,,,,,,3865
ósamhverfur,0,ls,kk,Eintala,,,,,,,,non-symmetric,0,,,,,,,,3866
ósamhverf dreifing,0,na,kvk,Eintala,,,,,,,,asymmetric distribution,0,,,,,,,,3864
"ósamkvæmni, ósamrýmanleiki",0,na,,Eintala,,,,,,,,"incompatibility, inconsistency",0,,,,,,,,3867
ósamkvæmur metill,0,na,kk,Eintala,,,,,,,,inconsistent estimator,0,,,,,,,,3868
"ósamkvæmur, ósamrýmanlegur",0,ls,kk,Eintala,,,,,,,,"incompatible, inconsistent",0,,,,,,,,3869
ósamleifa,0,ls,,,,,,,,,,(in algebra) incongruent,0,,,,,,,,3870
ósamleitinn,0,ls,kk,Eintala,,,,,,,,divergent,0,,,,,,,,3871
ósamleitni,0,na,kvk,Eintala,,,,,,,,"(of a sequence or series) divergence, divergency",0,,,,,,,,3872
ósamleitnipunktur,0,na,kk,Eintala,,,,,,,,point of divergence,0,,,,,,,,3873
ósamlína,0,ls,,,,,,,,,,non-collinear,0,,,,,,,,3874
"ósammiðja, hjámiðja",0,na,kvk,Eintala,,,,,,,eccentric circle,eccentric,0,,,,,,,,3877
ósammælanlegur,0,ls,kk,Eintala,,,,,,,,incommensurable,0,,,,,,,,3875
ósammælanleiki,0,na,kk,Eintala,,,,,,,,incommensurability,0,,,,,,,,3876
ósampunkta,0,ls,,,,,,,,,,non-concurrent,0,,,,,,,,3878
"ósamrýmanlegir tveir og tveir, sundurlægir tveir og tveir",0,ls,kk,Fleirtala,,,,,,,,"mutually exclusive, mutually disjoint",0,,,,,,,,6623
ósamrýndur bútur,0,na,kk,Eintala,,,,,,,conforming element,nonconforming element,0,,,,,,,,3879
ósamsnið,0,na,hk,Eintala,,,,,,,,"incongruence, non-congruence",0,,,,,,,,3880
ósamsniða,0,ls,,,,,,,,,,"(in geometry) incongruent, incongruous",0,,,,,,,,3881
ósamsniða,0,ls,,,,,,,,,,non-congruent,0,,,,,,,,3882
"ósamþátta tveir og tveir, ósamþættir tveir og tveir",0,,,,,,,,,,mutually prime,mutually coprime,0,,,,,,,,3883
"ósamþátta, ósamþættur",0,ls,kk,Eintala,,,,,,,,"coprime, mutually prime, relatively prime",0,,,,,,,,3884
ósamþjappanlegur,0,ls,kk,Eintala,,,,,,,,incompressible,0,,,,,,,,3885
